Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.10394,-0.0029832,-8.5535E-18,0,0,0,11.944,0.17567,0.023351,7.4916E-17,0.86961,4.3047E-18,0.7189,0,0,0,0,0,0,package://model4_new/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://model4_new/meshes/base_link.STL,,car_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_axle,-2.77555756156289E-17,-6.93889390390723E-18,-3.29063169625062E-17,0,0,0,1.44148143653656,0.0466598415056552,-5.92249757537018E-37,-4.01606554724839E-19,0.0466598415056552,-4.07187056796288E-34,0.000863558580481933,0,0,0,0,0,0,package://model4_new/meshes/rear_axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model4_new/meshes/rear_axle.STL,,rear_axle-2,Origin_base_rear_axle,Axis_base_rear_axle,base_rear_axle,revolute,0.2286,0,-0.0508,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
wheel3,8.64218918650295E-10,5.55111512312578E-17,0.0367997448515429,0,0,0,2.18102510469599,0.0080679819070274,-6.34628215864103E-11,-1.00286817770486E-10,0.00806798198466086,2.67522980992825E-18,0.0141652900371572,0,0,0,0,0,0,package://model4_new/meshes/wheel3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model4_new/meshes/wheel3.STL,,car_wheel-3,Origin_rear_axle_wheel3,Axis_rear_axle_wheel3,rear_axle_wheel3,continuous,0,0,-0.1905,3.1416,0,-2.7485,rear_axle,0,0,1,,,,,,,,,,,,
wheel4,8.64218807627992E-10,-1.38777878078145E-17,0.036799744851543,0,0,0,2.181025104696,0.0080679819070274,-6.34628213676971E-11,-1.00286818271925E-10,0.00806798198466086,1.82270810257325E-18,0.0141652900371572,0,0,0,0,0,0,package://model4_new/meshes/wheel4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model4_new/meshes/wheel4.STL,,car_wheel-4,Origin_rear_axle_wheel4,Axis_rear_axle_wheel4,rear_axle_wheel4,continuous,0,0,0.1905,0,0,0,rear_axle,0,0,1,,,,,,,,,,,,
front_axle,-3.90341147182838E-08,-0.0407988330271113,-1.04380367389723E-17,0,0,0,1.73241164957737,0.0477807013752999,3.22917081844805E-11,1.64154002677884E-11,0.0469539126224443,5.23906982083041E-19,0.00198629842988332,0,0,0,0,0,0,package://model4_new/meshes/front_axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model4_new/meshes/front_axle.STL,,front_axle-1,Origin_base_front_axle,Axis_base_front_axle,base_front_axle,revolute,-0.2794,0,0,1.5708,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
wheel1,8.64262772459767E-10,-4.04051792024518E-14,0.0367997448515424,0,0,0,2.18102510469405,0.0080679819070233,-6.34669398199422E-11,-1.00286870793171E-10,0.00806798198465566,5.07288407443803E-17,0.014165290037149,0,0,0,0,0,0,package://model4_new/meshes/wheel1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model4_new/meshes/wheel1.STL,,car_wheel-1,Origin_front_axle_wheel1,Axis_front_axle_wheel1,front_axle_wheel1,continuous,0,-0.0508,-0.1905,3.1416,0,-2.7485,front_axle,0,0,1,,,,,,,,,,,,
wheel2,8.64218807627992E-10,0,0.0367997448515429,0,0,0,2.18102510469599,0.0080679819070274,-6.34628210829401E-11,-1.0028681789848E-10,0.00806798198466086,2.30316122595499E-18,0.0141652900371572,0,0,0,0,0,0,package://model4_new/meshes/wheel2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model4_new/meshes/wheel2.STL,,car_wheel-2,Origin_front_axle_wheel2,Axis_front_axle_wheel2,front_axle_wheel2,continuous,0,-0.0508,0.1905,0,0,0,front_axle,0,0,1,,,,,,,,,,,,
